BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
250201,2023-08-16,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-08-16,Customer Pickup
250202,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-30,DEMPSEY
250232,2023-10-16,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-10-16,Customer Pickup
250233,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-16,2023-08-22,LABRANCHE
250234,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-16,2023-08-16,Customer Pickup
250235,2023-09-27,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-09-28,BOURRET
249919,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-14,Dempsey
249921,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-08-30,PROCTERS
249922,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-03,2023-08-21,PROCTERS
250006,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-22,ATS
250009,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-08-28,Customer Pickup
250051,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31,2023-07-31,Customer Pickup
250052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-18,VITRAN
250130,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-14,2023-08-23,VITRAN
250131,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10,2023-09-12,Customer Pickup
250132,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10,2023-09-26,Customer Pickup
250157,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-11-06,Customer Pickup
250158,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-07,LOGISTICS ALLIANCE
250159,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-11,2023-08-23,TRANSPORT BOURASSA
250160,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-27,LOGISTICS ALLIANCE
250203,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01,2023-08-10,POM
250204,2023-09-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-07,DEMPSEY
250205,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-30,DEMPSEY
250206,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-31,DEMPSEY
250236,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16,2023-08-25,POM
250237,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16,2023-08-18,Dempsey
250238,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-15,2023-09-06,POM
250239,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-08-15,2023-08-28,POM
250011,2023-08-15,Our distribution centre has advised that your order has not yet been picked up.,,2023-08-17,ATS
250013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-12-13,PROCTERS
250054,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-10-09,TRANSPORT BOURASSA
250056,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-01,Hudson's Bay Transport
250057,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-01,Hudson's Bay Transport
250133,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03,2023-09-18,Customer Pickup
250134,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-21,PROCTERS
250135,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26,2023-07-28,Dempsey
250161,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-02,LOGISTICS ALLIANCE
250162,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-10-13,POM
250163,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-11,2023-08-18,Customer Pickup
250164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-18,TBA
250208,2023-09-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-06,DEMPSEY
250209,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-08-25,PROCTERS
250210,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-11,2023-10-02,Customer Pickup
250240,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-08-29,BOURRET
250241,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16,2023-08-22,APEX
250242,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-09-06,PROCTERS
250243,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-10-18,PROCTERS
250014,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-09-06,PROCTERS
250015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08,2023-12-13,PROCTERS
250016,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-09-05,Dempsey
250017,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-08-08,2023-09-05,Dempsey
250061,2023-08-15,Your order is in stock. Ship date is confirmed.,2023-08-10,2023-08-16,LABRANCHE
250063,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-20,Dempsey
250169,2023-09-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-09-14,Dempsey
250170,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-09-13,POM
250171,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09,2023-09-29,POM
250212,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-12,2023-08-11,TST OVERLAND
250213,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-08-18,Customer Pickup
250214,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-21,Customer Pickup
250215,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-16,2023-08-18,Customer Pickup
250244,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-12-06,PROCTERS
250245,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-16,POLARIS
250246,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-17,2023-08-18,Dempsey
250247,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01,2023-08-08,PROCTERS
250018,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-09,2023-08-18,BOURRET
250020,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-21,Customer Pickup
250021,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-11,PROCTERS
250066,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-10,PROCTERS
250067,2023-08-29,Your order is in stock. Ship date is confirmed.,2023-08-10,2023-08-29,Dempsey
250068,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-10,2023-08-14,Customer Pickup
250172,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-09-13,BOURRET
250173,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14,2023-09-08,CW HENDERSON
250174,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14,2023-09-11,SCP Transport
250175,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-10,2023-10-13,TBD
250216,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09,2023-08-23,PROCTERS
250217,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11,2023-10-13,POM
250218,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-16,2023-09-18,Dempsey
250219,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-16,2023-08-21,Customer Pickup
250248,2023-08-30,Your order is in stock. Ship date is confirmed.,2023-08-17,2023-08-31,BOURRET
250249,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-28,2023-08-16,POLARIS
250250,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-14,2023-08-18,Customer Pickup
250251,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,,,UNITED COURIER
250072,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-23,PROCTERS
250176,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-08-29,BOURRET
250177,2023-08-24,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-29,ATS
250179,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14,2023-08-18,Customer Pickup
250253,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-08-17,2023-08-21,Dempsey
250254,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-17,,Dempsey
250255,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-16,2023-08-18,Dempsey
250073,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02,2023-08-23,Customer Pickup
250074,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-11,2023-08-15,ROBERT TRANSPORT
250075,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-11-07,ROBERT TRANSPORT
250076,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-10,Dempsey
250180,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-09-14,Customer Pickup
250181,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15,2023-10-02,Customer Pickup
250182,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-22,BOURRET
250183,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15,2023-08-24,POLARIS
250256,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-16,2023-09-05,Dempsey
250257,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-27,2023-08-04,Dempsey
250077,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09,2023-08-23,PROCTERS
250078,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-08-24,Customer Pickup
250079,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-23,Dempsey
250080,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,,Dempsey
250184,2023-10-09,Your order is in stock. Ship date is confirmed.,2023-08-15,2023-10-10,Dempsey
250185,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-25,LOGISTICS ALLIANCE
250186,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-09-25,LOGISTICS ALLIANCE
250187,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,,2023-08-24,ATS
250081,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-11,2023-08-21,Customer Pickup
250082,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11,2023-08-30,Customer Pickup
250083,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-29,POLARIS
250084,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11,2023-08-30,POLARIS
250085,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-08,LOGISTICS ALLIANCE
250086,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-08,LOGISTICS ALLIANCE
250087,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-09-12,Customer Pickup
250088,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-08,LOGISTICS ALLIANCE
250089,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11,2023-08-24,Dempsey
250090,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-09-15,PROCTERS
250091,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-12-01,PROCTERS
250092,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10,2023-08-16,Customer Pickup
250093,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10,2023-08-16,Customer Pickup
250099,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,,LOGISTICS ALLIANCE
250100,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-02,LOGISTICS ALLIANCE
250101,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-10-02,LOGISTICS ALLIANCE
250102,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-11,2023-09-06,PROCTERS
250108,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,,,LONGHAUL
