BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
249918,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Sept-11,POM,X
250004,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-04,2023-Oct-13,POM,
250005,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-04,2023-Sept-29,POM,
250125,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-14,2023-Août-16,Customer Pickup,
250126,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-09,2023-Août-10,POM,1
250127,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-23,POM,1
250128,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-10,2023-Août-17,Dempsey,
250154,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-09,2023-Sept-15,Customer Pickup,X
250155,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-09,2023-Sept-15,Customer Pickup,X
250156,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-09,2023-Août-31,Customer Pickup,
250199,2023-Sept-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-12,DEMPSEY,1
250200,2023-Sept-25,Your order is in stock. Ship date is confirmed.,2023-Août-15,2023-Sept-26,PROCTERS,
250201,2023-Août-16,Your order is in stock. Ship date is confirmed.,2023-Août-16,2023-Août-16,Customer Pickup,
250202,2023-Août-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-30,DEMPSEY,1
250232,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Août-16,2023-Oct-16,Customer Pickup,
250233,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-16,2023-Août-22,LABRANCHE,
250234,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Août-16,2023-Août-16,Customer Pickup,
250235,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-16,2023-Sept-28,BOURRET,
250275,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-17,2023-Août-24,POLARIS,1
250276,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-18,2023-Août-25,Customer Pickup,
250277,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Août-31,POLARIS,
250278,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Août-17,2023-Oct-03,Dempsey,
249919,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-14,Dempsey,
249921,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Août-30,PROCTERS,
249922,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-03,2023-Août-21,PROCTERS,1
250009,2023-Août-28,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Août-28,Customer Pickup,
250051,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Juil-31,Customer Pickup,
250052,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-18,VITRAN,
250130,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-14,2023-Août-23,VITRAN,1
250131,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-10,2023-Sept-12,Customer Pickup,
250132,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-10,2023-Sept-26,Customer Pickup,
250157,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Nov-06,Customer Pickup,
250159,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-23,TRANSPORT BOURASSA,1
250203,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-01,2023-Août-10,POM,1
250204,2023-Sept-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-07,DEMPSEY,1
250205,2023-Août-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-30,DEMPSEY,1
250206,2023-Août-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-31,DEMPSEY,1
250236,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-25,POM,1
250237,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-16,2023-Août-18,Dempsey,
250238,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-15,2023-Sept-06,POM,
250239,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-28,POM,1
250279,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Déc-22,Customer Pickup,X
250280,2023-Oct-26,Your order is in stock. Ship date is confirmed.,2023-Août-17,2023-Oct-26,Customer Pickup,X
250281,2023-Août-23,Your order is in stock. Ship date is confirmed.,2023-Août-18,2023-Août-24,BOURRET,
250282,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-16,2023-Août-25,POM,
250013,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Déc-13,PROCTERS,
250054,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Oct-09,TRANSPORT BOURASSA,
250133,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-03,2023-Sept-18,Customer Pickup,
250134,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-21,PROCTERS,
250135,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-26,2023-Juil-28,Dempsey,
250162,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Oct-13,POM,
250163,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-18,Customer Pickup,3
250164,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-18,TBA,
250208,2023-Sept-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-06,DEMPSEY,1
250209,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Août-25,PROCTERS,
250210,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Août-11,2023-Oct-02,Customer Pickup,X
250240,2023-Août-28,Your order is in stock. Ship date is confirmed.,2023-Août-16,2023-Août-29,BOURRET,
250241,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-16,2023-Août-22,APEX,
250242,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Sept-06,PROCTERS,
250243,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Oct-18,PROCTERS,
250283,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-31,2023-Juil-31,Customer Pickup,
250284,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-16,2023-Août-22,Customer Pickup,X
250285,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Août-18,2023-Août-21,Customer Pickup,
250286,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juil-19,2023-Juil-24,LABRANCHE,
250014,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Sept-06,PROCTERS,
250015,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-08,2023-Déc-13,PROCTERS,
250016,2023-Sept-04,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Sept-05,Dempsey,
250017,2023-Sept-04,Your order is in stock. Ship date is confirmed.,2023-Août-08,2023-Sept-05,Dempsey,
250061,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-10,2023-Août-16,LABRANCHE,1
250063,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-20,Dempsey,X
250169,2023-Sept-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Sept-14,Dempsey,3
250170,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Sept-13,POM,
250171,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-09,2023-Sept-29,POM,
250212,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-12,2023-Août-11,TST OVERLAND,
250213,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-18,Customer Pickup,
250214,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-21,Customer Pickup,1
250215,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-16,2023-Août-18,Customer Pickup,X
250244,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Déc-06,PROCTERS,
250245,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-16,POLARIS,
250246,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-17,2023-Août-18,Dempsey,
250247,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-01,2023-Août-08,PROCTERS,
250018,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-09,2023-Août-18,BOURRET,
250020,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-21,Customer Pickup,
250021,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-11,PROCTERS,
250066,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-10,PROCTERS,
250067,2023-Août-29,Your order is in stock. Ship date is confirmed.,2023-Août-10,2023-Août-29,Dempsey,
250068,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-10,2023-Août-14,Customer Pickup,
250172,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Sept-13,BOURRET,
250173,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Août-14,2023-Sept-08,CW HENDERSON,
250174,2023-Sept-07,Your order is in stock. Ship date is confirmed.,2023-Août-14,2023-Sept-11,SCP Transport,
250175,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-10,2023-Oct-13,TBD,
250216,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-09,2023-Août-23,PROCTERS,
250217,À confirmer,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Août-11,2023-Oct-13,POM,
250218,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Août-16,2023-Sept-18,Dempsey,X
250219,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-21,Customer Pickup,1
250248,2023-Août-30,Your order is in stock. Ship date is confirmed.,2023-Août-17,2023-Août-31,BOURRET,
250249,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-28,2023-Août-16,POLARIS,
250250,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-14,2023-Août-18,Customer Pickup,1
250072,2023-Août-17,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Août-09,2023-Août-23,PROCTERS,1
250176,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Août-29,BOURRET,
250179,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-14,2023-Août-18,Customer Pickup,
250253,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-17,2023-Août-21,Dempsey,
250254,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Août-17,,Dempsey,
250255,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-16,2023-Août-18,Dempsey,
250073,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-02,2023-Août-23,Customer Pickup,X
250074,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-11,2023-Août-15,ROBERT TRANSPORT,
250075,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Nov-07,ROBERT TRANSPORT,
250180,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Sept-14,Customer Pickup,
250181,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Oct-02,Customer Pickup,
250182,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-22,BOURRET,
250183,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-15,2023-Août-24,POLARIS,1
250256,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Août-16,2023-Sept-05,Dempsey,1
250257,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-27,2023-Août-04,Dempsey,
250258,2023-Août-21,Your order is in stock. Ship date is confirmed.,2023-Août-17,2023-Août-22,Dempsey,X
250077,2023-Août-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-09,2023-Août-23,PROCTERS,1
250078,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-Août-24,Customer Pickup,
250184,2023-Oct-09,Your order is in stock. Ship date is confirmed.,2023-Août-15,2023-Oct-10,Dempsey,2
250261,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-17,2023-Août-21,Dempsey,
250262,À confirmer,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Août-17,2023-Août-21,Customer Pickup,
250263,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-16,2023-Août-16,Customer Pickup,X
250081,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-11,2023-Août-21,Customer Pickup,
250082,2023-Août-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-30,Customer Pickup,1
250083,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-29,POLARIS,
250084,2023-Août-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Août-11,2023-Août-30,POLARIS,1
250264,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Août-17,2023-Août-17,PROCTERS,2
250265,2023-Août-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juil-18,2023-Juil-18,Customer Pickup,1
250266,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-14,2023-Sept-01,Customer Pickup,
250267,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-15,2023-Oct-24,TRANSPORT BOURASSA,
250087,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Sept-12,Customer Pickup,
250089,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Août-24,Dempsey,
250090,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Sept-15,PROCTERS,X
250091,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Déc-01,PROCTERS,X
250092,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-16,Customer Pickup,
250093,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Août-10,2023-Août-16,Customer Pickup,
250102,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2023-Août-11,2023-Sept-06,PROCTERS,
