BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
249991,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/2/2023,CONFED TRUCK
249992,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,12/6/2023,FEDEX
249994,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-04 00:00:00,8/21/2023,Customer Pickup
250034,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-08-09 00:00:00,9/6/2023,Dempsey
250035,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-09 00:00:00,9/8/2023,POM
250113,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-14 00:00:00,8/16/2023,POM
250114,2023-09-11,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11 00:00:00,9/11/2023,Customer Pickup
250116,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/14/2023,Customer Pickup
250141,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14 00:00:00,9/8/2023,BOURRET
250142,2023-08-24,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/28/2023,LOGISTICS ALLIANCE
250143,2023-10-05,Your order is in stock. Ship date is confirmed.,2023-08-14 00:00:00,10/5/2023,Customer Pickup
250144,2023-08-25,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/28/2023,LOGISTICS ALLIANCE
250188,2023-08-17,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-15 00:00:00,8/17/2023,Customer Pickup
250189,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,9/20/2023,Customer Pickup
250190,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,10/18/2023,Customer Pickup
250211,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,10/23/2023,ABF FREIGHT
250220,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-16 00:00:00,8/23/2023,SLADES CARTAGE
250221,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-16 00:00:00,9/12/2023,POLARIS
250222,2023-09-18,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-16 00:00:00,9/19/2023,POLARIS
250223,2023-08-23,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-16 00:00:00,8/23/2023,Dempsey
249907,2023-08-29,Your order is in stock. Ship date is confirmed.,2023-08-03 00:00:00,8/30/2023,BOURRET
249910,2023-08-09,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/9/2023,MFX
249995,2023-08-11,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-05 00:00:00,8/11/2023,TST OVERLAND
249996,2023-08-14,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/13/2023,LOGISTICS ALLIANCE
250041,2023-08-15,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-08 00:00:00,8/11/2023,Customer Pickup
250117,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-11 00:00:00,8/16/2023,BOURRET
250119,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/24/2023,BOURRET
250120,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,10/3/2023,Dempsey
250145,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/20/2023,LOGISTICS ALLIANCE
250146,2023-08-17,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09 00:00:00,8/16/2023,Customer Pickup
250147,2023-09-07,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-14 00:00:00,9/8/2023,CW HENDERSON
250148,2023-08-18,Your order is in stock. Ship date is confirmed.,,8/20/2023,LOGISTICS ALLIANCE
250191,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/16/2023,BOURRET
250192,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,8/18/2023,PROCTERS
250193,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-07-06 00:00:00,8/21/2023,Customer Pickup
250194,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-16 00:00:00,8/16/2023,BOURRET
250224,2023-08-21,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-16 00:00:00,8/18/2023,Customer Pickup
250225,2023-09-26,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,9/26/2023,Customer Pickup
250226,2023-09-04,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-17 00:00:00,8/17/2023,Customer Pickup
250227,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-17 00:00:00,8/17/2023,Customer Pickup
249911,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-14 00:00:00,8/3/2023,CONFED TRUCK
249912,2023-09-19,Your order is in stock. Ship date is confirmed.,,9/19/2023,DELMAR
249913,2023-09-19,Your order is in stock. Ship date is confirmed.,,9/19/2023,DELMAR
250000,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,8/28/2023,POM
250001,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,9/14/2023,PROCTERS
250002,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,8/28/2023,Customer Pickup
250045,2023-08-22,Your order is in stock. Ship date is confirmed.,2023-07-27 00:00:00,8/22/2023,Dempsey
250121,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-14 00:00:00,8/17/2023,PROCTERS
250122,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/21/2023,PROCTERS
250123,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/10/2023,Dempsey
250124,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-11 00:00:00,8/16/2023,BOURRET
250149,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14 00:00:00,8/30/2023,Customer Pickup
250150,2023-08-15,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
250151,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,10/3/2023,Customer Pickup
250152,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/23/2023,Customer Pickup
250195,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/23/2023,PROCTERS
250196,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/5/2023,DEMPSEY
250197,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,12/6/2023,PROCTERS
250198,2023-09-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/7/2023,DEMPSEY
250228,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-14 00:00:00,9/1/2023,MANITOULIN
250229,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-16 00:00:00,8/25/2023,Customer Pickup
250230,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-16 00:00:00,9/15/2023,CONFED TRUCK
250231,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/23/2023,LABRANCHE
249915,2023-09-05,Your order is in stock. Ship date is confirmed.,,9/5/2023,DELMAR
249916,2023-09-05,Your order is in stock. Ship date is confirmed.,,9/5/2023,DELMAR
249918,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,9/11/2023,POM
250004,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-04 00:00:00,10/13/2023,POM
250005,2023-09-29,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-04 00:00:00,9/29/2023,POM
250048,2023-08-16,,,,
250049,2023-08-16,,,,Dempsey
250125,2023-08-16,Our distribution centre has advised that your order has not yet been picked up.,2023-08-14 00:00:00,8/16/2023,Customer Pickup
250126,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/10/2023,POM
250127,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11 00:00:00,8/23/2023,POM
250128,2023-08-17,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10 00:00:00,8/17/2023,Dempsey
250154,2023-09-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-09 00:00:00,9/15/2023,Customer Pickup
250155,2023-09-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-09 00:00:00,9/15/2023,Customer Pickup
250156,2023-08-31,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09 00:00:00,8/31/2023,Customer Pickup
250199,2023-09-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/12/2023,DEMPSEY
250200,2023-09-25,Your order is in stock. Ship date is confirmed.,2023-08-15 00:00:00,9/26/2023,PROCTERS
250201,2023-08-16,Your order is in stock. Ship date is confirmed.,2023-08-16 00:00:00,8/16/2023,Customer Pickup
250202,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/30/2023,DEMPSEY
250232,2023-10-16,Your order is in stock. Ship date is confirmed.,2023-08-16 00:00:00,10/16/2023,Customer Pickup
250233,2023-08-21,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-16 00:00:00,8/22/2023,LABRANCHE
250234,2023-08-18,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-16 00:00:00,8/16/2023,Customer Pickup
250235,2023-09-27,Your order is in stock. Ship date is confirmed.,2023-08-16 00:00:00,9/28/2023,BOURRET
249919,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/14/2023,Dempsey
249921,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,8/30/2023,PROCTERS
249922,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-03 00:00:00,8/21/2023,PROCTERS
250006,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/22/2023,ATS
250009,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,8/28/2023,Customer Pickup
250051,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-31 00:00:00,7/31/2023,Customer Pickup
250052,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/18/2023,VITRAN
250129,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-01 00:00:00,8/4/2023,PROCTERS
250130,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-14 00:00:00,8/23/2023,VITRAN
250131,2023-09-12,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10 00:00:00,9/12/2023,Customer Pickup
250132,2023-09-26,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10 00:00:00,9/26/2023,Customer Pickup
250157,2023-11-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,11/6/2023,Customer Pickup
250158,2023-08-30,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/7/2023,LOGISTICS ALLIANCE
250159,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-11 00:00:00,8/23/2023,TRANSPORT BOURASSA
250160,2023-09-04,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/27/2023,LOGISTICS ALLIANCE
250203,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-01 00:00:00,8/10/2023,POM
250204,2023-09-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/7/2023,DEMPSEY
250205,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/30/2023,DEMPSEY
250206,2023-08-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/31/2023,DEMPSEY
250236,2023-08-24,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16 00:00:00,8/25/2023,POM
250237,2023-08-18,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16 00:00:00,8/18/2023,Dempsey
250238,2023-09-05,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-15 00:00:00,9/6/2023,POM
250239,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-08-15 00:00:00,8/28/2023,POM
250010,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-09 00:00:00,8/16/2023,Dempsey
250011,2023-08-15,Our distribution centre has advised that your order has not yet been picked up.,,8/17/2023,ATS
250013,2023-12-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,12/13/2023,PROCTERS
250054,2023-10-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,10/9/2023,TRANSPORT BOURASSA
250056,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/1/2023,Hudson's Bay Transport
250057,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/1/2023,Hudson's Bay Transport
250133,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-03 00:00:00,9/18/2023,Customer Pickup
250134,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/21/2023,PROCTERS
250135,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-26 00:00:00,7/28/2023,Dempsey
250136,2023-08-16,Your order has been staged by our distribution centre. Ship date is confirmed.,,,TRANSPORT BOURASSA
250161,2023-09-27,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/2/2023,LOGISTICS ALLIANCE
250162,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,10/13/2023,POM
250163,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-11 00:00:00,8/18/2023,Customer Pickup
250164,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/18/2023,TBA
250207,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-16 00:00:00,8/16/2023,Customer Pickup
250208,2023-09-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/6/2023,DEMPSEY
250209,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,8/25/2023,PROCTERS
250210,2023-10-02,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-11 00:00:00,10/2/2023,Customer Pickup
250240,2023-08-28,Your order is in stock. Ship date is confirmed.,2023-08-16 00:00:00,8/29/2023,BOURRET
250241,2023-08-21,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-16 00:00:00,8/22/2023,APEX
250242,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,9/6/2023,PROCTERS
250243,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,10/18/2023,PROCTERS
250014,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,9/6/2023,PROCTERS
250015,2023-12-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-08 00:00:00,12/13/2023,PROCTERS
250016,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,9/5/2023,Dempsey
250017,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-08-08 00:00:00,9/5/2023,Dempsey
250061,2023-08-15,Your order is in stock. Ship date is confirmed.,2023-08-10 00:00:00,8/16/2023,LABRANCHE
250062,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-09 00:00:00,8/16/2023,Customer Pickup
250063,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/20/2023,Dempsey
250169,2023-09-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,9/14/2023,Dempsey
250170,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,9/13/2023,POM
250171,2023-09-29,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09 00:00:00,9/29/2023,POM
250212,2023-08-09,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-12 00:00:00,8/11/2023,TST OVERLAND
250213,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-08-16 00:00:00,8/18/2023,Customer Pickup
250214,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/21/2023,Customer Pickup
250215,2023-08-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-16 00:00:00,8/18/2023,Customer Pickup
250244,2023-12-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,12/6/2023,PROCTERS
250245,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/16/2023,POLARIS
250246,2023-08-18,Your order is in stock. Ship date is confirmed.,2023-08-17 00:00:00,8/18/2023,Dempsey
250247,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-01 00:00:00,8/8/2023,PROCTERS
250018,2023-09-11,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-09 00:00:00,8/18/2023,BOURRET
250020,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/21/2023,Customer Pickup
250021,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/11/2023,PROCTERS
250065,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-07 00:00:00,8/7/2023,Customer Pickup
250066,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/10/2023,PROCTERS
250067,2023-08-29,Your order is in stock. Ship date is confirmed.,2023-08-10 00:00:00,8/29/2023,Dempsey
250068,2023-08-14,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-10 00:00:00,8/14/2023,Customer Pickup
250172,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,9/13/2023,BOURRET
250173,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14 00:00:00,9/8/2023,CW HENDERSON
250174,2023-09-07,Your order is in stock. Ship date is confirmed.,2023-08-14 00:00:00,9/11/2023,SCP Transport
250175,2023-10-13,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-08-10 00:00:00,10/13/2023,TBD
250216,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-09 00:00:00,8/23/2023,PROCTERS
250217,2023-10-13,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11 00:00:00,10/13/2023,POM
250218,2023-09-18,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-08-16 00:00:00,9/18/2023,Dempsey
250219,2023-08-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-16 00:00:00,8/21/2023,Customer Pickup
250248,2023-08-30,Your order is in stock. Ship date is confirmed.,2023-08-17 00:00:00,8/31/2023,BOURRET
250249,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-07-28 00:00:00,8/16/2023,POLARIS
250250,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-14 00:00:00,8/18/2023,Customer Pickup
250251,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,,,UNITED COURIER
250072,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/23/2023,PROCTERS
250176,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,8/29/2023,BOURRET
250177,2023-08-24,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/29/2023,ATS
250178,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-08-15 00:00:00,8/18/2023,LABRANCHE
250179,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-14 00:00:00,8/18/2023,Customer Pickup
250073,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-02 00:00:00,8/23/2023,Customer Pickup
250074,2023-08-15,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-08-11 00:00:00,8/15/2023,ROBERT TRANSPORT
250075,2023-11-06,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,11/7/2023,ROBERT TRANSPORT
250076,2023-10-10,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/10/2023,Dempsey
250180,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,9/14/2023,Customer Pickup
250181,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-15 00:00:00,10/2/2023,Customer Pickup
250182,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-08-15 00:00:00,8/22/2023,BOURRET
250183,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-15 00:00:00,8/24/2023,POLARIS
250077,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-08-09 00:00:00,8/23/2023,PROCTERS
250078,2023-08-24,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,8/24/2023,Customer Pickup
250079,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/23/2023,Dempsey
250080,2023-10-17,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,,Dempsey
250184,2023-10-09,Your order is in stock. Ship date is confirmed.,2023-08-15 00:00:00,10/10/2023,Dempsey
250185,2023-09-19,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/25/2023,LOGISTICS ALLIANCE
250186,2023-09-21,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/25/2023,LOGISTICS ALLIANCE
250187,2023-08-22,Your order has been staged by our distribution centre. Ship date is confirmed.,,8/24/2023,ATS
250081,2023-08-21,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-11 00:00:00,8/21/2023,Customer Pickup
250082,2023-08-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11 00:00:00,8/30/2023,Customer Pickup
250083,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/29/2023,POLARIS
250084,2023-08-29,Your order has been received by our distribution centre. Ship date is confirmed.,2023-08-11 00:00:00,8/30/2023,POLARIS
250085,2023-10-02,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/8/2023,LOGISTICS ALLIANCE
250086,2023-09-28,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/8/2023,LOGISTICS ALLIANCE
250087,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,9/12/2023,Customer Pickup
250088,2023-10-05,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/8/2023,LOGISTICS ALLIANCE
250089,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,8/24/2023,Dempsey
250090,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,9/15/2023,PROCTERS
250091,2023-12-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,12/1/2023,PROCTERS
250092,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/16/2023,Customer Pickup
250093,2023-08-16,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-08-10 00:00:00,8/16/2023,Customer Pickup
