BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
250341,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Oct-12,Customer Pickup,
250342,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Oct-26,Customer Pickup,
250343,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-09,Customer Pickup,
250463,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Oct-06,POM,
250465,2023-Nov-08,Your order is in stock. Ship date is confirmed.,,2023-Nov-08,Dempsey,
250518,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-15,2023-Sep-07,Dempsey,1
250520,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Aug-23,Dempsey,
250521,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Nov-15,Customer Pickup,
250555,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-18,2023-Aug-23,PROCTERS,1
250556,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Aug-30,Dempsey,
250557,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-28,2023-Oct-01,PROCTERS,X
250558,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Sep-05,Customer Pickup,
250647,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Sep-06,Kindersley EXPEDITED,
250648,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-30,2023-Oct-31,Dempsey,1
250649,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-19,2023-Aug-25,Dempsey,
250650,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-02,PROCTERS,1
250686,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-31,2023-Sep-27,Customer Pickup,
250688,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Sep-22,Dempsey,
250689,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-01,2023-Sep-13,POLARIS,
250714,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-04,2023-Oct-31,Dempsey,
250715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Dec-04,SCP Transport,
250716,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-31,2023-Sep-06,Dempsey,X
250344,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-23,Customer Pickup,
250345,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Dec-07,Customer Pickup,
250470,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Oct-13,Dempsey,
250559,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Sep-08,SLADES CARTAGE,
250560,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Sep-29,POM,
250561,2023-Sep-15,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Sep-18,CW HENDERSON,1
250562,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-06,Customer Pickup,
250651,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Aug-29,2023-Sep-14,BOURRET,
250653,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-30,2023-Sep-06,PROCTERS,2
250654,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-16,Dempsey,1
250655,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-30,Dempsey,1
250690,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-01,2023-Sep-11,BOURRET,
250691,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Sep-12,Customer Pickup,
250692,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-26,Customer Pickup,
250693,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-01,2023-Sep-08,SLADES CARTAGE,1
250718,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Sep-12,Customer Pickup,
250719,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Oct-03,Customer Pickup,X
250720,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-01,2023-Sep-01,Dempsey,X
250721,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Sep-11,LABRANCHE,
250744,2023-Sep-08,Your order is in stock. Ship date is confirmed.,,,Dempsey,1
250745,2023-Sep-14,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Sep-14,LABRANCHE,
250746,2023-Sep-14,Your order is in stock. Ship date is confirmed.,2023-Jul-19,2023-Sep-14,LABRANCHE,
250348,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-24,Dempsey,
250472,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-24,2023-Sep-13,Customer Pickup,
250474,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-24,2023-Aug-24,PROCTERS,
250563,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-13,Customer Pickup,
250564,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-20,Customer Pickup,
250565,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-27,Customer Pickup,
250656,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-30,2023-Sep-05,Dempsey,X
250657,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Sep-08,PROCTERS,1
250658,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Sep-08,PROCTERS,
250694,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-08,SLADES CARTAGE,
250695,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-06,BOURRET,
250696,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-01,2023-Sep-19,POLARIS,
250697,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-01,2023-Sep-06,LABRANCHE,
250722,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-05,2023-Sep-01,PROCTERS,X
250723,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-07,PROCTERS,1
250724,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-08,BOURRET,
250725,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-05,2023-Sep-11,Dempsey,
250747,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Sep-06,TST OVERLAND,
250748,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Nov-17,Dempsey,
250749,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-25,Dempsey,
250750,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-27,Dempsey,
250353,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Aug-18,PROCTERS,
250354,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Aug-22,Dempsey,
250355,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-16,2023-Oct-10,PROCTERS,
250475,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,,2023-Sep-20,POM,
250476,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Sep-08,CW HENDERSON,1
250567,2023-Sep-28,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Sep-29,POM,
250568,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-13,POM,
250659,2023-Sep-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Sep-18,CHESTER CARTAGE,1
250660,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Sep-08,Customer Pickup,X
250661,2023-Sep-06,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-19,2023-Aug-14,ALTERNATIVE CARTAGE,1
250726,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Sep-25,BOURRET,
250727,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-15,PROCTERS,
250728,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Dec-06,PROCTERS,
250751,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-31,2023-Dec-05,MANITOULIN,X
250752,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-05,2023-Sep-05,Customer Pickup,X
250753,2023-Sep-01,Your order is in stock. Ship date is confirmed.,,2023-Sep-01,CH ROBINSON,1
250357,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Sep-11,BOURRET,
250358,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Sep-22,Dempsey,
250359,2023-Sep-29,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Sep-29,Dempsey,
250480,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Sep-01,Customer Pickup,
250570,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-18,POM,
250571,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Nov-02,POM,
250572,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Sep-21,Customer Pickup,
250662,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Sep-27,Kindersley EXPEDITED,
250663,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Oct-16,Customer Pickup,
250664,2023-Sep-11,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Sep-12,PROCTERS,
250665,2023-Sep-27,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Sep-28,PROCTERS,
250729,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Oct-27,Customer Pickup,X
250730,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-05,TRANSPORT BOURASSA,
250731,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Sep-26,POLARIS,
250756,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-31,2023-Sep-06,Dempsey,
250757,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-20,Dempsey,
250360,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Sep-25,Dempsey,
250361,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Aug-23,Customer Pickup,
250362,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Sep-26,Customer Pickup,
250363,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Jul-20,Customer Pickup,X
250483,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Aug-31,Customer Pickup,
250484,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-24,2023-Aug-31,Customer Pickup,
250486,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Sep-08,POLARIS,1
250573,2023-Sep-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Sep-14,POM,1
250574,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-18,Dempsey,X
250732,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-08,Customer Pickup,3
250733,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Sep-26,Customer Pickup,
250734,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-10,Customer Pickup,
250735,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-24,Customer Pickup,
250758,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Oct-11,Dempsey,
250759,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Sep-08,PROCTERS,1
250761,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Sep-19,BOURRET,
250365,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-22,2023-Aug-22,ROBERT TRANSPORT,
250367,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-24,Customer Pickup,
250576,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Aug-30,Customer Pickup,
250577,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Nov-09,Dempsey,
250579,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Sep-18,Customer Pickup,
250736,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-10,Customer Pickup,
250737,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-01,2023-Nov-24,Customer Pickup,X
250738,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Nov-24,Customer Pickup,X
250762,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Sep-15,Dempsey,
250763,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-05,2023-Nov-30,TRANSPORT BOURASSA,
250369,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-16,2023-Aug-22,APEX,1
250370,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Sep-13,PROCTERS,
250371,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-11,Dempsey,
250580,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-25,TRANSPORT BOURASSA,
250581,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Sep-18,Customer Pickup,
250583,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Oct-04,Customer Pickup,
250739,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-01,2023-Sep-29,Customer Pickup,X
250740,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-30,2023-Dec-18,GROUND DIRECT,X
250741,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Sep-11,POM,1
250374,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Dec-06,PROCTERS,
250378,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-12,Customer Pickup,1
250379,2023-Sep-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-12,POLARIS,1
250588,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-29,2023-Oct-06,BOURRET,
250590,2023-Sep-01,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-01,LANDBRIDGE LOGISTICS,3
250591,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Sep-21,POM,1
250380,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-22,2023-Sep-26,POLARIS,
250381,2023-Sep-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Aug-28,POLARIS,1
250382,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Sep-25,PROCTERS,
250592,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-06,LABRANCHE,
250593,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,
250594,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-29,2023-Sep-26,POM,
250595,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-02,Customer Pickup,
250384,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Oct-03,Customer Pickup,
250385,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Sep-12,Customer Pickup,
250386,2023-Sep-06,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-22,2023-Aug-24,ALTERNATIVE CARTAGE,1
250387,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Sep-26,BOURRET,
250596,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-23,CONFED TRUCK,
250597,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Nov-30,CONFED TRUCK,
250598,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Sep-05,Dempsey,
250599,2023-Sep-28,Your order is in stock. Ship date is confirmed.,2023-Aug-29,2023-Sep-28,Customer Pickup,
250390,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Aug-25,CANADIAN ALLIANCE,
250600,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Sep-06,Customer Pickup,
250601,2023-Sep-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Sep-19,POLARIS,1
250602,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Sep-26,POLARIS,
250603,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Aug-29,ALTERNATIVE CARTAGE,
250392,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Sep-08,PROCTERS,
250393,2023-Sep-05,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-21,2023-Sep-06,PUROLATOR,
250604,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Sep-14,BOURRET,
250606,2023-Sep-01,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Sep-01,Customer Pickup,
250395,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-25,PROCTERS,1
250396,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Sep-19,POLARIS,
250397,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Aug-21,CONSOLIDATED FASTFRATE,2
250607,To be confirmed,Your order has been received by our distribution centre. Product will be rush received as soon as it arrives. ship date remains tentative.,2023-Aug-30,2023-Sep-05,Dempsey,
250608,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-30,2023-Sep-01,Dempsey,
250609,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-06,Customer Pickup,
250398,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-21,2023-Aug-21,Customer Pickup,X
250399,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Aug-17,2023-Aug-25,Dempsey,
250400,2023-Sep-12,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Sep-12,Customer Pickup,
250401,2023-Sep-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Sep-19,CW HENDERSON,1
250611,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Aug-31,VITRAN,
250612,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-28,2023-Aug-31,Customer Pickup,
250614,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Sep-01,PROCTERS,
250403,2023-Sep-07,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-07,Customer Pickup,1
250404,2023-Sep-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Sep-07,Dempsey,1
250616,2023-Sep-05,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-05,Dempsey,
250406,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Aug-30,Dempsey,
250407,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-06,Dempsey,
250408,2023-Sep-13,Your order is in stock. Ship date is confirmed.,2023-Aug-23,2023-Sep-13,Dempsey,X
250411,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Jul-07,2023-Oct-02,Customer Pickup,
250412,2023-Sep-06,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Aug-24,BOURRET,
250415,2023-Sep-08,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Sep-08,Dempsey,
250416,2023-Sep-29,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-01,Customer Pickup,
250417,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-17,2023-Sep-08,Dempsey,
250418,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Nov-07,Dempsey,
250419,2023-Sep-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-17,2023-Sep-13,POM,1
250420,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Oct-27,POM,
250421,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Sep-29,POM,
250422,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Oct-05,POM,
250423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-03,POM,
250424,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Sep-07,Customer Pickup,
250425,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-17,Customer Pickup,
