BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
251646,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-10,2023-Nov-08,POLARIS,2
251647,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-10,2023-Nov-08,POLARIS,2
251666,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-02,Customer Pickup,
251667,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-10,2023-Nov-14,Customer Pickup,1
251668,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-05,2023-Oct-30,Customer Pickup (City Wide),1
251696,2023-Oct-26,Your order was shipped on 2023-Nov-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Oct-11,2023-Oct-26,Dempsey,1
251697,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-20,Dempsey,
251698,2023-Oct-16,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-19,Dempsey,1
251746,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Nov-01,Customer Pickup,
251748,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-20,Customer Pickup,
251749,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Nov-06,Customer Pickup,1
251390,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-18,Dempsey,1
251391,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-18,Dempsey,1
251619,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-04,2023-Nov-13,Customer Pickup,1
251620,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-05,2023-Dec-11,SEAWAY EXPRESS,
251648,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-23,Customer Pickup,2
251649,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-10,2023-Nov-03,POM - 1 - BASIC,3
251650,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-17,TRANSPORT BOURASSA,1
251651,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Dec-15,POM - 3 - DIRECT,1
251671,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Oct-13,Morneau,
251700,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-24,Dempsey,1
251701,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Oct-11,2023-Oct-24,POM,
251702,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-24,Dempsey,
251703,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-10,Customer Pickup,
251750,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-12,2023-Dec-04,Customer Pickup,
251751,2024-Feb-08,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2024-Feb-09,SPEEDY TRANSPORT,
251752,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-17,CITYWIDE EXPRESS,
251753,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-31,2023-Oct-23,Kindersley EXPEDITED,1
251771,2023-Oct-18,Your order was shipped on 2023-Nov-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,POM,1
251772,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-12,Dempsey,
251774,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-13,Customer Pickup,
251813,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-29,SCP Transport,
251814,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-24,Customer Pickup,
251394,2023-Dec-19,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Dec-19,Customer Pickup,1
251652,2023-Nov-22,Your order is in stock. Ship date is confirmed.,2023-Oct-06,2023-Nov-23,POM - 3 - DIRECT,1
251653,2023-Nov-08,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Nov-09,CITYWIDE EXPRESS,2
251673,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-11,2023-Oct-13,Customer Pickup,
251674,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-18,Customer Pickup,1
251676,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-02,Customer Pickup,1
251677,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-10,2023-Oct-10,Di Com # 864449,
251678,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-16,SERVICE FREIGHT,1
251704,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-10,2023-Nov-08,CONFED TRUCK,
251707,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-11,MANITOULIN,1
251754,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Nov-03,DLX,
251755,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Dec-01,TRANSPORT BOURASSA,
251756,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2024-Jan-05,TRANSPORT BOURASSA,
251775,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-20,PROCTERS,1
251777,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Oct-18,Dempsey,1
251778,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2024-Jan-15,Customer Pickup,
251817,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-04,PROCTERS,1
251818,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Nov-15,Dempsey,
251819,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Nov-22,Dempsey,
251820,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-06,Dempsey,
251825,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-04,DICOM ACCT # 628039,X
251826,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-07,POM - 3 - DIRECT,
251827,2023-Dec-20,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Dec-21,TRANSPORT BOURASSA,
251828,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-10,PROCTERS,
251679,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-06,2023-Nov-06,VITRAN,1
251680,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-10,2023-Oct-24,Dempsey,
251681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2024-Jan-26,Customer Pickup,X
251708,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2024-Jan-08,Customer Pickup,
251709,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-11,2023-Nov-10,Customer Pickup,
251711,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-06,2023-Oct-16,Customer Pickup,X
251757,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-04,2023-Oct-13,Dempsey,
251758,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-19,Dempsey,
251759,2023-Oct-11,Your order has been received by our distribution centre. Ship date is confirmed.,,2023-Oct-11,TFORCE,1
251760,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Oct-19,Customer Pickup,1
251779,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-19,PROCTERS,1
251780,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Oct-30,Customer Pickup,1
251782,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Dec-12,Customer Pickup,X
251821,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Nov-07,ASL DISTRIBUTION,
251822,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-16,2023-Nov-09,BOURRET,
251823,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-13,Customer Pickup,1
251824,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-18,Customer Pickup,
251829,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Oct-18,Customer Pickup,
251830,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2024-Jan-17,PROCTERS,
251831,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Oct-25,Customer Pickup,
251832,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-16,2023-Nov-15,"DAY & ROSS, ACCT# 149362",
251872,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Oct-17,2023-Dec-04,Dempsey,
251873,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-12,PROCTERS,1
251874,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-17,2023-Oct-11,Dempsey,
251898,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-26,Customer Pickup,1
251899,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-23,PROCTERS,1
251900,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Oct-20,Dempsey,
251901,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-31,SLADES CARTAGE,1
251687,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Nov-13,Customer Pickup,
251712,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Dec-13,POM - 3 - DIRECT,
251713,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-05,Customer Pickup,
251714,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-12,2023-Nov-02,Bourassa Transport,1
251761,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-17,Customer Pickup,
251762,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-26,PROCTERS,1
251783,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-13,2023-Nov-02,POM - 3 - DIRECT,1
251785,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-31,BOURRET,
251786,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-30,Customer Pickup,
251833,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Nov-02,BOURRET,
251834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-01,Customer Pickup,
251835,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-19,BOURRET,
251836,2023-Nov-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-16,2023-Nov-03,Bourret Transport,
251875,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-17,2023-Oct-11,Dempsey,
251878,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-11,SLADES CARTAGE,1
251902,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-04,Customer Pickup,2
251903,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Oct-19,2023-Oct-23,Customer Pickup,1
251904,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2023-Dec-20,PROCTERS,
251966,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Oct-25,SPEEDY TRANSPORT,
251967,2023-Nov-03,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-20,2023-Nov-03,POM - 1 - BASIC,1
251968,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-19,2023-Nov-16,PUROLATOR,
251715,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-17,2023-Oct-18,PROCTERS,
251716,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Oct-10,2023-Oct-24,Number 8 Freight,1
251717,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-08,DLX,
251763,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,PROCTERS,1
251764,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,PROCTERS,1
251765,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-19,Dempsey,
251766,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,Customer Pickup,
251787,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-30,Customer Pickup,
251788,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-18,Customer Pickup,1
251790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Dec-19,BOURRET,
251837,To be confirmed,Our distribution centre has advised that your order was not picked up by your carrieron the date we requested. We have followed up with the carrier and they will pick up as soon as possible.,2023-Oct-16,2023-Oct-31,TRANSPORT BOURASSA,1
251838,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2023-Dec-15,ROBERT TRANSPORT,
251839,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Oct-17,2023-Nov-03,Customer Pickup,
251840,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Jan-15,ROBERT TRANSPORT,
251879,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-18,Customer Pickup,X
251880,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Oct-24,PROCTERS,
251881,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-18,Customer Pickup,2
251882,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-10,2023-Oct-10,Dempsey,
251906,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-19,2024-Feb-01,MANITOULIN,X
251907,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-23,Dempsey,
251908,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-23,Customer Pickup,
251909,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Nov-23,FEDEX,
251970,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-22,2023-Oct-02,Dempsey,
251971,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-10,2023-Oct-03,Dempsey,
251972,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-20,2023-Nov-22,Dempsey,
251973,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Nov-14,Dempsey,2
252048,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Oct-30,BOURRET,
252063,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-24,2023-Dec-07,Customer Pickup,X
252131,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-26,2023-Oct-26,UPS GROUND,
251718,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-11,2023-Oct-17,MFX,1
251720,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-11,2023-Dec-06,Customer Pickup,
251721,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-18,BOURRET,
251767,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Dec-01,PROCTERS,
251768,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Oct-10,2023-Oct-05,PROCTERS,
251769,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2023-Nov-17,Customer Pickup,
251770,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-08,Customer Pickup,
251793,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-16,Customer Pickup,
251841,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Feb-15,ROBERT TRANSPORT,
251842,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Mar-15,ROBERT TRANSPORT,
251843,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-Apr-15,ROBERT TRANSPORT,
251883,2023-Nov-28,Your order is in stock. Ship date is confirmed.,2023-May-24,2023-Nov-28,Customer Pickup,X
251884,2023-Dec-12,Your order is in stock. Ship date is confirmed.,2023-May-24,2023-Dec-12,Customer Pickup,X
251885,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-20,Customer Pickup,
251910,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-20,Customer Pickup,
251911,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-18,2023-Dec-13,BOURRET,X
252022,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-24,2023-Nov-07,Customer Pickup,
251974,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-20,2023-Nov-02,BOURRET,
251975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-20,2023-Dec-01,Customer Pickup,
251976,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Nov-10,Dempsey,
251977,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Oct-21,2023-Oct-27,Dempsey,
252049,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2024-Jan-15,ROBERT TRANSPORT,
252050,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-24,2023-Nov-02,Customer Pickup,1
252051,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2024-Feb-15,ROBERT TRANSPORT,
252052,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2024-Mar-15,ROBERT TRANSPORT,
251722,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-12,2023-Oct-25,PROCTERS,2
251796,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-13,2023-Oct-18,PROCTERS,1
251797,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-06,2023-Oct-10,MFX,1
251798,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-18,Dempsey,
251844,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-17,2024-May-15,ROBERT TRANSPORT,
251845,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-16,2023-Nov-13,PUROLATOR GROUND,
251886,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-18,2023-Oct-02,BOURRET,
251887,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-18,2023-Oct-20,Customer Pickup,
251888,2023-Nov-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-07,TST OVERLAND,1
251889,To be confirmed,Your order has been cancelled.,2023-Oct-17,2023-Oct-25,Customer Pickup,
251913,2023-Nov-03,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-06,DLX,2
251914,2023-Nov-03,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Nov-06,Dempsey,
251915,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-19,2023-Oct-23,Customer Pickup,1
251916,2023-Dec-18,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Dec-18,Dempsey,2
251978,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Oct-20,2023-Dec-04,Customer Pickup,
251979,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-21,2023-Nov-03,VITRAN,
251980,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-23,2023-Oct-26,PROCTERS,
251981,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-23,2023-Oct-27,Customer Pickup,1
252053,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-24,2024-Apr-15,ROBERT TRANSPORT,
252054,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Oct-24,2023-Nov-28,Customer Pickup,
252069,2023-Dec-29,Your order is in stock. Ship date is confirmed.,2023-Oct-24,2023-Dec-29,Customer Pickup,X
252070,2023-Nov-01,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-25,2023-Nov-01,Customer Pickup,1
252071,2024-Mar-01,Your order is in stock. Ship date is confirmed.,2023-Oct-24,2024-Mar-01,Customer Pickup,X
252072,2024-Feb-12,Your order is in stock. Ship date is confirmed.,2023-Oct-24,2024-Feb-12,Customer Pickup,X
251727,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-12,2024-Jan-04,ELJAY SHIPPING,
251728,2023-Nov-08,Your order is in stock. Ship date is confirmed.,2023-Oct-12,2023-Nov-09,ELJAY SHIPPING,
251729,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-12,2023-Oct-31,Customer Pickup,
251799,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,ALTERNATIVE CARTAGE,1
251800,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-13,2023-Oct-18,ALTERNATIVE CARTAGE,
251801,2023-Nov-17,Your order is in stock. Ship date is confirmed.,2023-Oct-13,2023-Nov-17,Customer Pickup,
251802,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-13,2023-Oct-18,Customer Pickup,
251847,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Oct-17,2023-Oct-20,PROCTERS,X
251848,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Oct-16,2023-Oct-20,PROCTERS,1
251890,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-18,2023-Nov-03,POLARIS,1
251891,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Oct-18,2023-Nov-14,POLARIS,
