BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
250729,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-01,2023-Oct-27,Customer Pickup,X
250730,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-05,TRANSPORT BOURASSA,
250731,2023-Sep-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-26,POLARIS,1
250756,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-06,Dempsey,
250757,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-20,Dempsey,
250790,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-18,BOURRET,
250791,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-31,2023-Dec-14,SCP Transport,
250793,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-06,2023-Sep-25,Dempsey,
250865,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-08,Dempsey,
250866,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-03,PROCTERS,
250867,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Oct-23,POM,
250868,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Nov-10,POM,
250360,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-25,Dempsey,
250361,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-21,2023-Aug-23,Customer Pickup,
250362,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Sep-26,Customer Pickup,
250363,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Jul-20,Customer Pickup,1
250483,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-24,2023-Aug-31,Customer Pickup,
250484,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-24,2023-Aug-31,Customer Pickup,
250486,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-08,POLARIS,1
250573,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-14,POM,1
250574,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-18,Dempsey,X
250733,2023-Sep-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Sep-26,Customer Pickup,1
250734,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-10,Customer Pickup,
250735,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-24,Customer Pickup,
250758,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Sep-05,2023-Oct-11,Dempsey,
250759,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-08,PROCTERS,1
250761,2023-Sep-18,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-05,2023-Sep-19,BOURRET,
250794,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-07,ALTERNATIVE CARTAGE,1
250795,2023-Oct-06,Your order is in stock. Ship date is confirmed.,2023-Sep-06,2023-Oct-09,Dempsey,
250869,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Dec-12,Dempsey,
250870,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2024-Jan-28,Dempsey,
250871,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2024-Mar-10,Dempsey,
250872,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Aug-24,Dempsey,
250958,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Aug-29,ACE COURIER,2
250959,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Sep-05,Dempsey,
250961,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,BOURRET,
250365,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Aug-22,ROBERT TRANSPORT,
250367,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-24,Customer Pickup,
250576,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-25,2023-Aug-30,Customer Pickup,
250577,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Nov-09,Dempsey,
250579,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-23,2023-Sep-18,Customer Pickup,
250736,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-10,Customer Pickup,
250737,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Nov-24,Customer Pickup,X
250738,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Nov-24,Customer Pickup,X
250762,2023-Sep-15,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Sep-15,Dempsey,1
250763,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-05,2023-Nov-30,TRANSPORT BOURASSA,
250764,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-13,Customer Pickup,1
250765,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-13,Customer Pickup,2
250798,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-06,2023-Oct-23,Dempsey,
250799,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-11,Customer Pickup,
250800,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Oct-13,Customer Pickup,
250801,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-06,2023-Sep-06,PROCTERS,1
250873,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Oct-25,Customer Pickup,
250874,2023-Sep-18,Your order was shipped on 2023-Sep-01. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-11,2023-Sep-14,BOURRET,
250875,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Sep-19,BOURRET,
250876,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-12,PUROLATOR,1
250962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Sep-07,Customer Pickup,
250963,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-13,2023-Sep-29,ALTERNATIVE CARTAGE,
250964,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-13,2023-Oct-06,ALTERNATIVE CARTAGE,
250965,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Sep-13,2023-Oct-02,Dempsey,
251004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-14,2023-Dec-21,Customer Pickup,
251005,2023-Oct-27,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Oct-27,Dempsey,
251006,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-12,Customer Pickup,
251017,To be confirmed,,,,BOURRET,2
250369,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-16,2023-Aug-22,APEX,1
250370,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-21,2023-Sep-13,PROCTERS,
250371,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Oct-11,Dempsey,
250580,2023-Oct-20,Your order is in stock. Ship date is confirmed.,2023-Aug-28,2023-Oct-25,TRANSPORT BOURASSA,
250581,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Aug-28,2023-Sep-18,Customer Pickup,1
250583,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-28,2023-Oct-04,Customer Pickup,
250739,2023-Sep-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-01,2023-Sep-29,Customer Pickup,
250740,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-30,2023-Dec-18,GROUND DIRECT,X
250741,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-11,POM,1
250766,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-11,Number 8 Freight,1
250767,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-25,Dempsey,
250768,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-08,BOURRET,
250769,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-19,BOURRET,
250802,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-12,Customer Pickup,1
250803,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-10,Customer Pickup,
250804,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Nov-14,Customer Pickup,
250805,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Nov-28,Customer Pickup,
250877,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Sep-13,PROCTERS,
250878,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Sep-13,ROBERT TRANSPORT,
250879,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-08,2023-Sep-25,POM,1
250880,2023-Sep-25,Your order is in stock. Ship date is confirmed.,2023-Sep-07,2023-Sep-25,Dempsey,
250966,2023-Nov-03,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Nov-03,POM,
250967,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-14,2023-Nov-03,ASL DISTRIBUTION,
250968,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-11,2023-Nov-09,TRANSPORT BOURASSA,
251007,2023-Sep-18,Your order is in stock. Ship date is confirmed.,2023-Sep-14,2023-Sep-18,Dempsey,1
251008,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-12,2023-Sep-20,LABRANCHE,
251009,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-20,BOURRET,
251010,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-18,Customer Pickup,
250374,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Dec-06,PROCTERS,
250770,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-11,BOURRET,
250772,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-16,Customer Pickup,
250773,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-16,2023-Sep-06,Customer Pickup,
250806,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Oct-20,Customer Pickup,
250807,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Dec-12,Customer Pickup,
250808,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-01,2023-Dec-11,Customer Pickup,X
250809,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Oct-06,POLARIS,
250881,2023-Sep-13,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-13,TRANSPORT BOURASSA,1
250882,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-11,2023-Sep-21,Customer Pickup,1
250899,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-19,ROSEDALE,
250969,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-13,2023-Sep-20,Dempsey,
250970,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-13,2023-Oct-17,Dempsey,
250971,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,Customer Pickup,1
250972,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-15,ROSEDALE,
251011,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-12,2023-Sep-25,Customer Pickup,1
251032,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Sep-15,2023-Oct-25,PROCTERS,
251033,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-14,2023-Oct-19,POM,
251034,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-15,UPS GROUND,1
251035,2023-Sep-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-21,Customer Pickup,1
250377,To be confirmed,Your order has been cancelled.,2023-Aug-16,2023-Sep-27,Customer Pickup,X
250378,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-12,Customer Pickup,2
250379,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-12,POLARIS,1
250588,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-29,2023-Oct-06,BOURRET,
250591,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-28,2023-Sep-21,POM,1
250774,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-05,2023-Sep-07,BOURRET,
250775,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-08,Dempsey,
250776,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-06,2024-Jan-10,PROCTERS,
250777,2023-Sep-07,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-07,Customer Pickup,1
250810,2023-Sep-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Sep-29,POLARIS,1
250811,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Oct-06,PROCTERS,
250812,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-06,2023-Sep-11,POM,1
250884,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Sep-11,2023-Sep-13,PROCTERS,X
250885,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-19,Customer Pickup,
250886,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-10,2023-Oct-16,TRANSPORT BOURASSA,
250887,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-09,PROCTERS,
250973,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-31,2023-Sep-20,Dempsey,
250974,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-13,2023-Sep-26,POLARIS,
250975,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-13,MGA LOGISTICS,1
250976,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-15,BOURRET,1
251012,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-19,POM,1
251013,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Sep-19,SLADES CARTAGE,
251014,To be confirmed,Our distribution centre has advised that your order was not picked up by your carrieron the date we requested. We have followed up with the carrier and they will pick up as soon as possible.,2023-Sep-15,2023-Sep-21,SLADES CARTAGE,1
251015,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-22,PROCTERS,1
251036,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,PROCTERS,1
251037,2023-Sep-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Sep-18,Transport Sales Service & Logistics,1
250380,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-26,POLARIS,1
250381,2023-Sep-08,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Aug-28,POLARIS,1
250382,2023-Sep-22,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-22,2023-Sep-25,PROCTERS,1
250593,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Aug-30,ROBERT TRANSPORT,
250594,2023-Sep-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Sep-26,POM,1
250595,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-02,Customer Pickup,
250814,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-20,SLADES CARTAGE,1
250815,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Nov-16,BOURRET,
250816,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Dec-14,BOURRET,
250817,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-12,PROCTERS,1
250888,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Jul-06,2023-Oct-06,Customer Pickup,X
250889,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-11,2023-Sep-15,PROCTERS,1
250890,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2023-Dec-15,PROCTERS,X
250891,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-07,2023-Nov-06,Customer Pickup,
250977,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Sep-11,2023-Nov-15,Dempsey,
250978,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-13,2023-Oct-18,BOURRET,
250979,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-13,2023-Sep-19,TRANSPORT BOURASSA,
251016,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-15,2023-Sep-29,PROCTERS,
251019,2023-Oct-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-15,2023-Oct-04,CITYWIDE EXPRESS,1
251020,2023-Sep-22,Your order is in stock. Ship date is confirmed.,2023-Sep-15,2023-Sep-19,Customer Pickup,1
251038,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2024-Jan-17,PROCTERS,
251039,2023-Sep-28,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Sep-29,LABRANCHE,
251040,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-20,LABRANCHE,
251076,2023-Sep-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-18,2023-Sep-27,Customer Pickup,1
251078,2023-Sep-20,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-23,2023-Sep-20,Dempsey,
251079,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Oct-11,BOURRET,X
250384,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-03,Customer Pickup,
250385,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-14,Customer Pickup,1
250387,2023-Sep-15,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-15,BOURRET,
250596,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Oct-23,CONFED TRUCK,
250597,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Nov-30,CONFED TRUCK,
250598,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-29,2023-Sep-05,Dempsey,
250599,2023-Oct-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Oct-02,Customer Pickup,1
250818,2023-Oct-02,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-07,2023-Oct-05,TST OVERLAND,1
250819,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-18,PROCTERS,1
250820,2023-Sep-14,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-07,2023-Sep-14,Dempsey,
250821,2023-Nov-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-05,2023-Nov-06,Dempsey,1
250980,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-06,TST OVERLAND,1
250981,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-11,2024-Jan-05,PROCTERS,
250982,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Nov-03,TRANSPORT BOURASSA,
250983,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Oct-11,PROCTERS,
251025,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Dec-04,POM,
251026,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2024-Jan-04,POM,
251027,2023-Oct-03,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-14,2023-Oct-04,TRANSPORT BOURASSA,1
251028,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-15,2023-Oct-23,SCP Transport,
251043,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Sep-11,BOURRET,
251044,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Sep-12,PROCTERS,
251045,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-02,2023-Aug-24,DAY & ROSS,X
251046,2023-Sep-19,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-19,Dempsey,
251080,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-05,BOURRET,
251081,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-15,2023-Sep-16,Customer Pickup,
251082,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-18,CW HENDERSON,
251083,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Oct-30,Customer Pickup,
250390,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-18,2023-Aug-25,CANADIAN ALLIANCE,
250601,2023-Sep-18,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-19,POLARIS,1
250602,2023-Sep-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Sep-26,POLARIS,1
250603,2023-Sep-12,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Aug-29,2023-Aug-29,ALTERNATIVE CARTAGE,2
250823,2023-Sep-11,Your order was shipped on 2023-Sep-01. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-11,Customer Pickup,
250824,2023-Sep-14,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-29,2023-Aug-29,Customer Pickup,1
250825,2023-Sep-12,Your order is in stock. Ship date is confirmed.,,,Dempsey,1
