BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
251118,2023-Nov-01,Your order is in stock. Ship date is confirmed.,2023-Sep-14,2023-Nov-02,POM,
251119,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Sep-28,BOURRET,
251120,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-27,Customer Pickup,
251121,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Oct-04,BOURRET,2
251159,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-12,2023-Sep-12,Customer Pickup,
251160,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-18,Customer Pickup,
251162,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Sep-20,2023-Oct-18,BOURRET,
251192,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-21,2023-Oct-10,BOURRET,
251193,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2024-Jan-03,PROCTERS,
251194,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2024-Feb-07,PROCTERS,
251230,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Sep-22,2023-Nov-03,POLARIS,
251231,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Nov-03,POLARIS,
251232,2023-Nov-09,Your order is in stock. Ship date is confirmed.,2023-Sep-21,2023-Nov-13,Customer Pickup,
251233,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-05,PROCTERS,1
251254,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-28,POLARIS,1
251255,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Sep-27,FEDEX,
251256,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Sep-27,Customer Pickup,1
251257,2023-Oct-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Oct-03,Customer Pickup,1
250858,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Sep-08,Dempsey,
250860,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-07,2023-Oct-03,Customer Pickup,1
250935,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-11,2023-Sep-28,CW HENDERSON,2
250936,2023-Dec-20,Your order is in stock. Ship date is confirmed.,2023-Sep-12,2023-Dec-20,Dempsey,1
250938,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-08,2023-Nov-03,Customer Pickup,
251123,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-15,Customer Pickup,1
251124,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-12,POLARIS,1
251125,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Oct-31,POLARIS,
251163,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Sep-18,2023-Oct-23,Dempsey,
251164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Sep-27,TST OVERLAND,
251165,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-27,POLARIS,1
251195,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Oct-18,BOURRET,
251196,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Oct-25,BOURRET,
251197,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Nov-01,BOURRET,
251198,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Nov-08,BOURRET,
251234,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-27,PROCTERS,1
251235,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-26,Customer Pickup,1
251237,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-21,PROCTERS,1
251258,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Sep-28,BOURRET,
251259,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Oct-23,POM,X
251260,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-25,POM,1
251261,2023-Oct-16,Your order is in stock. Ship date is confirmed.,2023-Sep-22,2023-Oct-17,BOURRET,
251320,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-26,2023-Sep-29,PROCTERS,1
251321,To be confirmed,Your order has been cancelled.,2023-Sep-26,2023-Dec-01,POM,
251322,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-25,Customer Pickup,1
251323,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-27,2023-Sep-28,Customer Pickup,
250940,2023-Oct-10,Your order is in stock. Ship date is confirmed.,2023-Sep-08,2023-Oct-04,ATS,3
251126,2023-Oct-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-19,2023-Oct-05,ALTERNATIVE CARTAGE,1
251128,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Oct-02,TRANSPORT BOURASSA,1
251166,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Sep-25,Customer Pickup,
251167,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-18,2023-Oct-17,POM,
251169,2023-Nov-02,Your order is in stock. Ship date is confirmed.,2023-Sep-20,2023-Nov-03,POM,X
251200,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-29,Customer Pickup,2
251201,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Nov-01,PROCTERS,
251238,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-22,2023-Oct-04,SLADES CARTAGE,1
251239,2023-Oct-18,Your order is in stock. Ship date is confirmed.,2023-Sep-22,2023-Oct-19,BOURRET,
251240,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Nov-27,PROCTERS,
251241,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Nov-28,POM,
251262,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Sep-27,PROCTERS,
251263,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-28,Dempsey,
251265,2023-Oct-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-10,Dempsey,
251324,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-28,BOURRET,1
251325,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Sep-25,2023-Oct-03,LOOMIS,1
251326,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Nov-03,Customer Pickup,
251327,2023-Oct-13,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-16,POM,1
251395,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-04,POM,1
251396,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,POLARIS,1
251397,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,POLARIS,1
250944,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-06,Customer Pickup,
250945,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Aug-22,ROBERT TRANSPORT,
251170,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-20,Customer Pickup,
251171,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-20,2023-Dec-06,Customer Pickup,
251172,2023-Oct-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-20,2023-Oct-10,Customer Pickup,5
251173,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-16,CITYWIDE EXPRESS,2
251203,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2024-Jan-10,PROCTERS,
251204,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-27,SLADES CARTAGE,1
251205,2023-Sep-26,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-27,SLADES CARTAGE,1
251242,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-06,TRANSPORT BOURASSA,1
251243,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-29,PROCTERS,1
251244,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-25,Customer Pickup,1
251267,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-17,Dempsey,
251269,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-12,Dempsey,1
251328,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-09,POM,1
251329,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Oct-23,Customer Pickup,
251330,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-25,2023-Oct-16,Dempsey,
251331,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-25,2023-Oct-31,Customer Pickup,X
251398,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-02,MFX,2
251399,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-04,SLADES CARTAGE,1
251400,To be confirmed,,,,BOURRET,1
251428,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Oct-17,PROCTERS,
251429,2023-Oct-10,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-29,2023-Oct-05,PROCTERS,1
251430,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Sep-29,PROCTERS,
251431,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Sep-28,PUROLATOR,2
250947,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-08,2023-Oct-11,Customer Pickup,
250949,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-20,2023-Nov-13,Customer Pickup,
251206,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-21,2023-Nov-09,TST OVERLAND,
251207,2023-Oct-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-21,2023-Oct-31,POLARIS,1
251208,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-21,2023-Oct-23,POLARIS,
251209,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-21,2023-Oct-02,POLARIS,1
251270,2023-Oct-19,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-19,Dempsey,1
251272,2023-Oct-26,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-26,Dempsey,1
251273,2023-Oct-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-17,Dempsey,1
251332,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Sep-25,2023-Oct-26,BOURASSA #POLYHYA,
251333,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Sep-26,2023-Oct-20,BOURRET,
251334,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-05,BOURRET,
251335,2023-Nov-07,Your order is in stock. Ship date is confirmed.,2023-Sep-26,2023-Nov-07,Customer Pickup,X
251401,2023-Oct-12,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-29,2023-Oct-13,PROCTERS,1
251402,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Sep-29,2023-Oct-26,PROCTERS,
251403,2023-Dec-15,Your order is in stock. Ship date is confirmed.,2023-Sep-27,2023-Dec-18,POM,
251404,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-27,2023-Sep-29,Customer Pickup,X
251433,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-02,2023-Oct-09,Customer Pickup,1
251434,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-10,2023-Oct-03,Dempsey,
251435,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Oct-27,PUROLATOR,
251461,2023-Oct-12,Your order is in stock. Ship date is confirmed.,2023-Oct-02,2023-Oct-12,Customer Pickup,
251462,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2023-Dec-19,CONFED TRUCK,
251463,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2023-Nov-27,TRANSPORT BOURASSA,
251464,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Nov-02,PROCTERS,
250951,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-07,2023-Sep-07,Customer Pickup,
251211,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-27,DEMPSEY,
251274,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-03,Dempsey,
251275,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2023-Oct-11,PROCTERS,
251276,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2024-Jan-31,PROCTERS,
251277,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-25,2024-Jan-17,PROCTERS,
251336,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-26,2023-Nov-13,PROCTERS,
251337,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-21,2023-Oct-11,Customer Pickup (City Wide),1
251338,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Sep-26,Dempsey,
251339,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-28,Customer Pickup,
251405,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Nov-13,BOURRET,
251406,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-27,2023-Sep-27,Dempsey,3
251407,2023-Nov-15,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Nov-16,BOURRET,
251408,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Oct-25,PROCTERS,
251437,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-06,2023-Oct-03,PROCTERS,1
251438,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-28,2023-Oct-12,TRANSPORT BOURASSA,1
251439,2023-Oct-13,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-02,2023-Oct-16,PROCTERS,1
251440,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Nov-24,Customer Pickup,X
251465,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-29,2023-Oct-09,POM,1
251467,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Sep-29,2023-Oct-20,POM,X
251468,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-02,Customer Pickup,
251507,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-03,2023-Nov-01,Dempsey,
251508,2023-Nov-17,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Nov-17,Dempsey,
251278,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-02,Customer Pickup,2
251279,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-02,POLARIS,1
251341,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-16,Customer Pickup,
251409,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Nov-22,PROCTERS,
251410,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-03,Dempsey,
251411,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2024-Jan-17,PROCTERS,
251442,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Dec-22,Customer Pickup,X
251443,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Oct-17,Customer Pickup (City Wide),
251470,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-02,2023-Oct-05,POM,2
251471,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-02,2023-Oct-11,POM,1
251510,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Sep-29,PROCTERS,3
251511,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-09,2023-Sep-29,Dempsey,2
251512,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-05,Customer Pickup,
251528,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Oct-03,2023-Oct-06,Customer Pickup,X
251548,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Nov-23,POM,
251549,2023-Oct-13,Your order is in stock. Ship date is confirmed.,2023-Oct-04,2023-Oct-13,Customer Pickup,
251281,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Sep-28,Customer Pickup,
251282,2023-Sep-27,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Sep-28,BOURRET,
251283,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-22,2023-Sep-28,Customer Pickup,
251284,2023-Oct-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-25,2023-Oct-24,Dempsey,1
251345,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Oct-18,Customer Pickup,
251346,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-26,2023-Nov-22,Customer Pickup,
251412,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2024-Mar-20,PROCTERS,
251413,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-28,2023-Oct-04,PROCTERS,
251414,To be confirmed,Your order has been cancelled.,2023-Sep-27,2023-Nov-21,Dempsey,
251415,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-27,2023-Oct-25,PROCTERS,
251444,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-28,2023-Nov-06,Dempsey,X
251445,2023-Oct-17,Your order is in stock. Ship date is confirmed.,2023-Sep-29,2023-Oct-17,Customer Pickup,
251446,2023-Oct-11,Your order is in stock. Ship date is confirmed.,2023-Sep-28,2023-Oct-04,Customer Pickup,1
251447,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-02,2023-Oct-25,BOURRET,X
251472,To be confirmed,Your order has been cancelled.,2023-Oct-02,2023-Oct-05,POM,
251473,2023-Nov-21,Your order is in stock. Ship date is confirmed.,2023-Sep-29,2022-Nov-21,Dempsey,
251513,2023-Oct-10,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Oct-03,2023-Oct-03,Customer Pickup,2
251514,2023-Oct-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-03,2023-Oct-23,POM,1
251515,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Nov-15,POM,
251516,2023-Oct-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Oct-03,2023-Oct-24,POM,1
251550,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-23,2023-Sep-19,POLARIS,
251551,2023-Oct-23,Your order is in stock. Ship date is confirmed.,2023-Oct-04,2023-Oct-24,BOURRET,X
251552,2023-Oct-06,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-04,2023-Oct-10,BOURRET,
251553,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-19,2023-Sep-28,BOURRET,
251579,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-05,2023-Nov-14,POLARIS,
251580,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Oct-05,2023-Oct-10,Dempsey,
251581,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Oct-05,2023-Nov-23,TRANSPORT BOURASSA,
251285,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Sep-28,Customer Pickup,
251286,2023-Oct-11,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-24,2023-Aug-04,SLADES CARTAGE,1
251557,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-20,2023-Oct-10,Customer Pickup,
251348,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-29,Dempsey,
251349,2023-Sep-28,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-27,Customer Pickup,1
251350,2023-Sep-29,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-27,2023-Sep-29,Dempsey,
251351,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Sep-26,2023-Sep-29,Customer Pickup,
251416,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-28,2023-Nov-28,Customer Pickup,
251417,2023-Oct-02,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-03,PROCTERS,1
251418,2023-Oct-03,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-04,TST OVERLAND,1
251419,2023-Oct-05,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Sep-28,LANDBRIDGE LOGISTICS,1
251448,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-02,2023-Nov-10,FEDEX,
251449,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.,2023-Sep-28,2023-Oct-04,PROCTERS,
251451,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-27,2023-Nov-20,Customer Pickup,
251474,2023-Oct-04,Your order was shipped on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-15,2023-Sep-29,PROCTERS,1
251475,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-03,2023-Oct-03,POM,
251476,2023-Oct-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Sep-28,2023-Oct-18,POM,1
251517,2023-Oct-19,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-20,Dempsey,
251518,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-04,2023-Oct-06,BOURRET,
251519,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Oct-03,2023-Oct-25,R.P.R. Transport,
